                                                  6.2500000000000000E-02  1.2199409609137897E+01  1.1616717779259137E+01  5.6847191512528628E-01  1.4219914753511722E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2400322859053517E+01  1.1806661115323983E+01  5.7958031867298798E-01  1.4081425056495182E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2635105270115080E+01  1.2034029885903124E+01  5.8673894536637650E-01  1.4336438845523927E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2942650984246558E+01  1.2331314012625162E+01  5.9662889361455551E-01  1.4708078006779635E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3382598209550254E+01  1.2762726743084121E+01  6.0514424761785546E-01  1.4727218848303209E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.4401589288983013E+01  1.3757799119674971E+01  6.2843210448615361E-01  1.5358064821948127E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1925026478755093E+01  1.1370050525355463E+01  5.4170629845810903E-01  1.3269654941521556E-02  0.0000000000000000E+00
                                      1sigma [b]                          4.0833717582049699E-03  3.8870839607568191E-03  3.9540122475015206E-04  2.0160986112660041E-05  0.0000000000000000E+00
                                     1sigma/Mean                          3.4242035147508126E-04  3.4187042107583748E-04  7.2991808637929106E-04  1.5193300957340717E-03  0.0000000000000000E+00
                  E [eV]  3.2630545619978635E+04
                   T [K]  1.1604520000000000E+05
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  1.0912203625831246E+01  1.0420227354277399E+01  4.8030295232240744E-01  1.1673319231421304E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1187248399885787E+01  1.0675160960873754E+01  4.9986614930442325E-01  1.2221289707609455E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1333623707381014E+01  1.0809749555052191E+01  5.1136468499011456E-01  1.2509467338709225E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1449704095476315E+01  1.0916675489928982E+01  5.2027446052537984E-01  1.2754145021962787E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1553364642885235E+01  1.1015386176859021E+01  5.2507761533838837E-01  1.2900850687818840E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1646795514402324E+01  1.1104472752716720E+01  5.2937233200352862E-01  1.2950429682047050E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1735416183029729E+01  1.1186922468495556E+01  5.3535385522204182E-01  1.3139859312148663E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1826473911465076E+01  1.1272375895182545E+01  5.4089797555928532E-01  1.3200040723222530E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1916818450448288E+01  1.1358822744186822E+01  5.4473283054244148E-01  1.3262875719062730E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2012704689730898E+01  1.1449613161791083E+01  5.4964277846465048E-01  1.3448749475192682E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2113815973911059E+01  1.1545529805228435E+01  5.5464535647614466E-01  1.3640812206421020E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2223874727587289E+01  1.1653491341842846E+01  5.5680743109217812E-01  1.3575954652231161E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2352149369099038E+01  1.1775914925765219E+01  5.6246935276199106E-01  1.3765090571833108E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2509315332464556E+01  1.1925438204957464E+01  5.6993213606561399E-01  1.3944991441502247E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2727014875666679E+01  1.2136616819384033E+01  5.7622988221977678E-01  1.4168174062832238E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.3213687201789041E+01  1.2605262736102405E+01  5.9389519630446141E-01  1.4529269382132627E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1919638168815851E+01  1.1365728774540289E+01  5.4067906182455139E-01  1.3230332451009229E-02  0.0000000000000000E+00
                                      1sigma [b]                          2.3130064418507685E-03  2.2023514419579815E-03  2.1755322072501755E-04  1.1208710605542654E-05  0.0000000000000000E+00
                                     1sigma/Mean                          1.9405005496744477E-04  1.9377124737406557E-04  4.0237034515609347E-04  8.4719795568611255E-04  0.0000000000000000E+00
                  E [eV]  3.2630545619978635E+04
                   T [K]  1.1604522000000000E+06
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  1.1056562398593357E+01  1.0641439476670167E+01  4.0522123398490895E-01  9.9016879382879397E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1221009381859751E+01  1.0794639218447752E+01  4.1621145603451359E-01  1.0158707377489938E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1304930031793713E+01  1.0873406707854373E+01  4.2118927048466309E-01  1.0334053454692189E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1370595112853250E+01  1.0935253925299016E+01  4.2493885151824667E-01  1.0402336035987452E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1427681718028866E+01  1.0989318051629560E+01  4.2786742442996073E-01  1.0496241969301691E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1479617688379857E+01  1.1038043137172295E+01  4.3100664265067085E-01  1.0567908556920871E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1529464820187920E+01  1.1085909646321536E+01  4.3293286105310419E-01  1.0622312813298273E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1577233524809554E+01  1.1130710946130906E+01  4.3586492781184527E-01  1.0657650866808520E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1626067677737977E+01  1.1177320083001915E+01  4.3801293425167576E-01  1.0734660484349142E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1676939027888476E+01  1.1226163833757381E+01  4.4001022009563295E-01  1.0764974035423485E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1731001026841444E+01  1.1278291792807929E+01  4.4187505149376621E-01  1.0834182539704123E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1789316353389774E+01  1.1333305000199491E+01  4.4510567457622746E-01  1.0905678614015507E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1854841498247092E+01  1.1396770978748309E+01  4.4711458345191019E-01  1.0955936046917672E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1935417449257459E+01  1.1473937012803956E+01  4.5044638204608600E-01  1.1034054407415885E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2044932976710843E+01  1.1579426602052170E+01  4.5436339107836105E-01  1.1142983580317182E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.2282690761333383E+01  1.1808653059043586E+01  4.6268503363658253E-01  1.1352668653241299E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1619268840494529E+01  1.1172661841996270E+01  4.3592787116238507E-01  1.0679127335885700E-02  0.0000000000000000E+00
                                      1sigma [b]                          1.2036963222379024E-03  1.1458630438167965E-03  1.0526553239135660E-04  5.9986595948711298E-06  0.0000000000000000E+00
                                     1sigma/Mean                          1.0359484221957908E-04  1.0255953863292260E-04  2.4147465522374165E-04  5.6171814476951517E-04  0.0000000000000000E+00
                  E [eV]  3.2630545619978635E+04
                   T [K]  1.1604522100000000E+07
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  1.0365447895972888E+01  1.0181389926732678E+01  1.7964727207737247E-01  4.4106971628544720E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0425532246518561E+01  1.0237122715753193E+01  1.8389173566455205E-01  4.5177951008307429E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0456909530690085E+01  1.0266746889923915E+01  1.8561631753908153E-01  4.5463232270938703E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0481625076207806E+01  1.0289868594596177E+01  1.8716777177568061E-01  4.5887098359251675E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0502283787513822E+01  1.0309596866076996E+01  1.8808397398590682E-01  4.6029474509587448E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0521229092515307E+01  1.0327860615419915E+01  1.8874798594115857E-01  4.6204911542020895E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0539191769031833E+01  1.0344607392712158E+01  1.8993310278649028E-01  4.6512735331973353E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0556748115936402E+01  1.0361349240100900E+01  1.9072604964355536E-01  4.6728261919077299E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0574964752730519E+01  1.0378658813921300E+01  1.9159454036047149E-01  4.7113984487763723E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0593468968791488E+01  1.0396259059271484E+01  1.9248560139932144E-01  4.7243081206460747E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0612686057602719E+01  1.0414496917052761E+01  1.9343840109824498E-01  4.7507394517129009E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0633169098491237E+01  1.0434390040736062E+01  1.9402297986480724E-01  4.7560778903631331E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0656828155129352E+01  1.0457106280351082E+01  1.9493262506407202E-01  4.7892497141779292E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0686339714000436E+01  1.0485446193978355E+01  1.9607347292939412E-01  4.8200470926696723E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0726124090131515E+01  1.0523556777770901E+01  1.9773143572894475E-01  4.8358766316394068E-03  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.0810950643116945E+01  1.0605569085776356E+01  2.0046427617352616E-01  4.9172811670579663E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.0571468687148801E+01  1.0375876588135901E+01  1.9090984637703601E-01  4.6822526358758542E-03  0.0000000000000000E+00
                                      1sigma [b]                          4.4117347984095603E-04  4.2001654844652723E-04  3.7412448644033931E-05  2.3700427577884591E-06  0.0000000000000000E+00
                                     1sigma/Mean                          4.1732468107980898E-05  4.0480102560856128E-05  1.9596919359594732E-04  5.0617575387303354E-04  0.0000000000000000E+00
                  E [eV]  3.2630545619978635E+04
                   T [K]  1.1604522109999999E+08
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  9.8955765245476570E+00  9.8347414741489345E+00  5.9375808942102822E-02  1.4592414566407148E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9153046864710799E+00  9.8530438539304370E+00  6.0770666381737309E-02  1.4901661588962542E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9254363825889538E+00  9.8626708817531163E+00  6.1261686082005544E-02  1.5038147538345029E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9333513735259356E+00  9.8700754295934559E+00  6.1761380597040928E-02  1.5145633354548696E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9401887203077894E+00  9.8765384334194692E+00  6.2131549392890749E-02  1.5187374954081314E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9462748334109605E+00  9.8822790814755965E+00  6.2466206879803463E-02  1.5295450555691779E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9522044295776890E+00  9.8879597199606906E+00  6.2703145574629526E-02  1.5415640423667226E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9580201238728883E+00  9.8934975399202898E+00  6.2977216385249113E-02  1.5453675673378581E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9636665262915116E+00  9.8988206380113137E+00  6.3295292848343121E-02  1.5505954318121103E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9695255301722572E+00  9.9043184559822350E+00  6.3647711620126016E-02  1.5593625699104772E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9756509417060659E+00  9.9102593010463504E+00  6.3824696097804084E-02  1.5669445618652635E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9821581400134534E+00  9.9164676076607865E+00  6.4118119871334658E-02  1.5724124813234401E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9898854785110949E+00  9.9239189544565463E+00  6.4382048725913688E-02  1.5844753286679625E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9992052048122932E+00  9.9327888713688424E+00  6.4823700034784465E-02  1.5926334086230735E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0011999950930319E+01  9.9450506488486035E+00  6.5348614496702734E-02  1.6006875849451864E-03  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  1.0038723735768709E+01  9.9708534403423918E+00  6.6246367894403302E-02  1.6239275319185646E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          9.9623232864067699E+00  9.8977052707449644E+00  6.3070888239054421E-02  1.5471274227858956E-03  0.0000000000000000E+00
                                      1sigma [b]                          1.4172261271749661E-04  1.3475814047529580E-04  1.2152088940367735E-05  7.7881020379865468E-07  0.0000000000000000E+00
                                     1sigma/Mean                          1.4225859635660690E-05  1.3615089234229444E-05  1.9267350246136194E-04  5.0339111848735736E-04  0.0000000000000000E+00
                  E [eV]  3.2630545619978635E+04
                   T [K]  3.4813566330000001E+08
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  9.7953984174750097E+00  9.7601482719782275E+00  3.4405255501106291E-02  8.4488999563503246E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8068486000482622E+00  9.7707954478181556E+00  3.5189094670615359E-02  8.6405755948679576E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8127029294727333E+00  9.7763304715742745E+00  3.5502195853818454E-02  8.7026204464536467E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8172695349160808E+00  9.7806432422722054E+00  3.5749085655030328E-02  8.7720698887740764E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8212390907430471E+00  9.7843525037430048E+00  3.6005577996492594E-02  8.8100900351552878E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8247900150268048E+00  9.7877238382339460E+00  3.6180740617116847E-02  8.8543617569659093E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8282065374742889E+00  9.7909875054298610E+00  3.6326507293142421E-02  8.9252475129524337E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8315736275455627E+00  9.7941881407877247E+00  3.6489462903336045E-02  8.9602385453443466E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8348534065753199E+00  9.7972837759705858E+00  3.6669448450077427E-02  9.0018215465781978E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8382115969560235E+00  9.8004675161385997E+00  3.6843221997814070E-02  9.0085881964452233E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8417441204136704E+00  9.8038596777140672E+00  3.6976280100054229E-02  9.0816259956564682E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8455405613445315E+00  9.8074691378929018E+00  3.7160697799497634E-02  9.1072565210736987E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8500012227060907E+00  9.8117779080302032E+00  3.7305650794895943E-02  9.1766388095946801E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8553700263918333E+00  9.8169037989498662E+00  3.7543376505975369E-02  9.2285093598499927E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8627847877875894E+00  9.8240065940040076E+00  3.7851251003272426E-02  9.2694278034384048E-04  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  9.8782141488051192E+00  9.8388912218607789E+00  3.8381818758388406E-02  9.4110818590907358E-04  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          9.8340467889801211E+00  9.7966143157749155E+00  3.6536229118789593E-02  8.9624408642869713E-04  0.0000000000000000E+00
                                      1sigma [b]                          8.1948436458077439E-05  7.7915770007796486E-05  7.0326067965004185E-06  4.5103185372414158E-07  0.0000000000000000E+00
                                     1sigma/Mean                          8.3331346918043523E-06  7.9533364789438811E-06  1.9248310419872364E-04  5.0324667192102527E-04  0.0000000000000000E+00
                  E [eV]  3.2630545619978635E+04
                   T [K]  1.1604522110999999E+09
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  9.7329105483454761E+00  9.7135783939120266E+00  1.8868811217970374E-02  4.6334321546696465E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7391953668043207E+00  9.7194272297070494E+00  1.9294486973829336E-02  4.7365012347033004E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7424038543141354E+00  9.7224553774342422E+00  1.9471266045696108E-02  4.7721083412156278E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7449019874454894E+00  9.7248285311083631E+00  1.9591811390052751E-02  4.8164494704242835E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7470881336820714E+00  9.7268537513130795E+00  1.9751712462093524E-02  4.8266990688407616E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7490403957385272E+00  9.7287154346464977E+00  1.9839013656994722E-02  4.8594743504004313E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7509078427580178E+00  9.7304993503401018E+00  1.9919531878217399E-02  4.8896053967593879E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7527495336241596E+00  9.7322494449146344E+00  2.0008853937683015E-02  4.9123477184422743E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7545549885946592E+00  9.7339480468944473E+00  2.0113078407279647E-02  4.9386329293598882E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7563910597629562E+00  9.7356945151467649E+00  2.0202123598077458E-02  4.9442101809896285E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7583221033752601E+00  9.7375425302408090E+00  2.0281422877777615E-02  4.9815025663389918E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7604115970827827E+00  9.7395429188718428E+00  2.0369831298452191E-02  4.9884691253081789E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7628553090511794E+00  9.7418860571847752E+00  2.0465949153919513E-02  5.0330271250064395E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7657930642997002E+00  9.7447035894648444E+00  2.0583341965950346E-02  5.0613286895417344E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7698575315811507E+00  9.7485883168220173E+00  2.0760771266326382E-02  5.0844349281313451E-04  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  9.7783180438561370E+00  9.7567588839238528E+00  2.1043386980246846E-02  5.1577295208391481E-04  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          9.7541063350197543E+00  9.7335795232453446E+00  2.0035337069410478E-02  4.9147470500606946E-04  0.0000000000000000E+00
                                      1sigma [b]                          4.4911924087333561E-05  4.2701854470749219E-05  3.8551717927331647E-06  2.4730934891774858E-07  0.0000000000000000E+00
                                     1sigma/Mean                          4.6044119824784135E-06  4.3870658650058141E-06  1.9241861414047074E-04  5.0319852964700275E-04  0.0000000000000000E+00
                  E [eV]  3.2630545619978635E+04
                   T [K]  1.1604522110500000E+10
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  9.6809707570956984E+00  9.6748552503528735E+00  5.9689387281389563E-03  1.4656801466736077E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6829597230336990E+00  9.6767066931075885E+00  6.1031797427803331E-03  1.4985018332336924E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6839757604415553E+00  9.6776625497816244E+00  6.1622666106896434E-03  1.5094404921640479E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6847642518075290E+00  9.6784134673001301E+00  6.1982482407049950E-03  1.5253626670080802E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6854577188483013E+00  9.6790585325870442E+00  6.2465098999712832E-03  1.5267636128598052E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6860773142783234E+00  9.6796445276858112E+00  6.2790492654839301E-03  1.5373732702345992E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6866668314483526E+00  9.6802124354429804E+00  6.2997702470163871E-03  1.5462575838091455E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6872481821176883E+00  9.6807615346166145E+00  6.3312059393956805E-03  1.5544156166076876E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6878212346836552E+00  9.6812998213403016E+00  6.3653213298574922E-03  1.5609201353329591E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6884013405467133E+00  9.6818566407513629E+00  6.3880328957167500E-03  1.5666689966463177E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6890100379981750E+00  9.6824338049836296E+00  6.4188698740005809E-03  1.5736314055377599E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6896745202790271E+00  9.6830745065496711E+00  6.4421793417679309E-03  1.5783438757792698E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6904463326762542E+00  9.6838102926511418E+00  6.4768563155244837E-03  1.5918370958608447E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6913753184341296E+00  9.6847023570497068E+00  6.5126800930337299E-03  1.6028129144109984E-04  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6926603152284319E+00  9.6859307300210666E+00  6.5686808509406724E-03  1.6090435644410252E-04  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  9.6953394760553593E+00  9.6885200392796840E+00  6.6563117386955100E-03  1.6312503698208435E-04  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          9.6876780696858198E+00  9.6811839489688225E+00  6.3386313196073978E-03  1.5548939737762912E-04  0.0000000000000000E+00
                                      1sigma [b]                          1.4206315195598118E-05  1.3507627897449759E-05  1.2195167598851942E-06  7.8239244614260129E-08  0.0000000000000000E+00
                                     1sigma/Mean                          1.4664313877286843E-06  1.3952454543422351E-06  1.9239433536903178E-04  5.0318057651380880E-04  0.0000000000000000E+00
                  E [eV]  4.3173598837665573E+04
                   T [K]  0.0000000000000000E+00
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  3.9344387914392804E+00  3.5764473044263267E+00  3.4668756171679199E-01  1.1303925296163479E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  7.2057861116405943E+00  7.0717811448932126E+00  1.2983221783373408E-01  4.1727489136524206E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.2239905913088514E+00  8.1552838439644848E+00  6.6369755378735948E-02  2.3369919656553956E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  8.7265605198216232E+00  8.6720205758058011E+00  5.2624098233737322E-02  1.9158457820947022E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.0549659084745020E+00  9.0012350107553853E+00  5.2118998391742964E-02  1.6118993273467393E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.3089119275936056E+00  9.2526332983685435E+00  5.4425637643092932E-02  1.8529915819636741E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.5220740866540936E+00  9.4718069649425907E+00  4.8815191815584601E-02  1.4519298959368046E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.7229933669803383E+00  9.6702146159228484E+00  5.1250213581109351E-02  1.5285374764049489E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.9337001608078115E+00  9.8715459814208213E+00  6.0175102779102575E-02  1.9790766078796262E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0173327073922792E+01  1.0093735246252320E+01  7.7085688179620401E-02  2.5061394908942954E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0472612332318212E+01  1.0371894474030363E+01  9.7727453643678339E-02  2.9904046441752135E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0877221738440806E+01  1.0738811712740103E+01  1.3373305969628099E-01  4.6769660044137700E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1503980576124631E+01  1.1303045284150860E+01  1.9475345572339534E-01  6.1818362503408084E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2693020817010979E+01  1.2323716529705914E+01  3.5805106463964609E-01  1.1253222665410805E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6084777857546413E+01  1.5170047231870292E+01  8.8711574133822446E-01  2.7614884337887120E-02  0.0000000000000000E+00
                          1.6428904389920192E+03  6.2500000000000000E-02  3.8447320924288391E+01  3.3274287193685943E+01  5.0042315453322983E+00  1.6880218527015950E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1617855174023301E+01  1.1126156650808499E+01  4.7593729912042382E-01  1.5761224094398726E-02  0.0000000000000000E+00
                                      1sigma [b]                          3.4525248971054731E-02  2.9299574993277903E-02  7.8115328038245273E-03  4.1725499287051664E-04  0.0000000000000000E+00
                                     1sigma/Mean                          2.9717403474137580E-03  2.6333958718034772E-03  1.6412945188916613E-02  2.6473514390218084E-02  0.0000000000000000E+00
                  E [eV]  4.3173598837665573E+04
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  5.7687416097834898E-02                          6.2500000000000000E-02  8.6409414730470306E+00  8.3367601359733801E+00  2.9492200058655915E-01  9.2593364870601318E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.4805881050472234E+00  9.1645916072639810E+00  3.0611901936574315E-01  9.8774784175126029E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.8368746270622349E+00  9.5027602950690770E+00  3.2380508295395649E-01  1.0309249039164855E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0106873854534895E+01  9.7479564122359861E+00  3.4759675664555822E-01  1.1320685653312203E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0345435036489105E+01  9.9639591730848203E+00  3.6967419885308733E-01  1.1801664551158110E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0571081955873121E+01  1.0158876776644288E+01  3.9964591470136779E-01  1.2559264527451220E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0795696030287759E+01  1.0359591914365531E+01  4.2240856742976385E-01  1.3695548492441716E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1031949577206692E+01  1.0562351543270982E+01  4.5481777219601299E-01  1.4780261739675032E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1281704440827651E+01  1.0793395413798864E+01  4.7297796133655684E-01  1.5331065692212023E-02  0.0000000000000000E+00
