                 Batches                    1024
                                        Mean [b]                          1.4208830235363163E+01  1.3702576561965543E+01  4.9878276994361870E-01  7.4709034539909916E-03  0.0000000000000000E+00
                                      1sigma [b]                          7.6282351473800289E-03  7.4381958645632481E-03  4.1463066479928412E-04  1.3245605457746748E-05  0.0000000000000000E+00
                                     1sigma/Mean                          5.3686580957204740E-04  5.4283191419703981E-04  8.3128505991927719E-04  1.7729589920842685E-03  0.0000000000000000E+00
                  E [eV]  3.3830925073285347E+04
                   T [K]  1.2000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.6398398214540819E-02                          6.2500000000000000E-02  9.1156707675072628E+00  8.7706537325121197E+00  3.3992597434308114E-01  5.0910606520596724E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0501789918173348E+01  1.0141289276635129E+01  3.5521202373201410E-01  5.2886178062272592E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1110799607233465E+01  1.0727510834949319E+01  3.7769902205279443E-01  5.5897502313432268E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1576433974719176E+01  1.1168308140541466E+01  4.0209699711825964E-01  6.0288370595208418E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1994924516772313E+01  1.1559919256575238E+01  4.2864599944658011E-01  6.3592607504764842E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2397867840616261E+01  1.1940618328941367E+01  4.5048008812223972E-01  6.7694235527073583E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2797670650615419E+01  1.2319297042412410E+01  4.7125136971747117E-01  7.1222384855248958E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3215817919395212E+01  1.2713100565473040E+01  4.9540168770767845E-01  7.3156662143995096E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3663963873514673E+01  1.3140592184562420E+01  5.1580071350821521E-01  7.5709754440235321E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4155700407878019E+01  1.3610762834331350E+01  5.3691782681807332E-01  8.0197467286314637E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4716282868236501E+01  1.4152668182233830E+01  5.5530566544657878E-01  8.3090205561357315E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5385437682679305E+01  1.4803609481874572E+01  5.7318081596636394E-01  8.6473848385384012E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6228180426615513E+01  1.5626535762300032E+01  5.9276571133299727E-01  8.8789529824872936E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7357753911109302E+01  1.6736477509921805E+01  6.1205370084441457E-01  9.2227003431228638E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9115851958953503E+01  1.8476224067294261E+01  6.3009383653116069E-01  9.5340551280771735E-03  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  2.4009830205761578E+01  2.3356655983187782E+01  6.4340354302378011E-01  9.7706795501595143E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4208998533111314E+01  1.3702763948984110E+01  4.9876468598198287E-01  7.4698981452147126E-03  0.0000000000000000E+00
                                      1sigma [b]                          7.1409442967137826E-03  6.9686289071586392E-03  3.8059505131768503E-04  1.2300552342455105E-05  0.0000000000000000E+00
                                     1sigma/Mean                          5.0256492602720711E-04  5.0855644402130102E-04  7.6307537805800764E-04  1.6466827396214171E-03  0.0000000000000000E+00
                  E [eV]  3.3830925073285347E+04
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.6398398214540819E-02                          6.2500000000000000E-02  9.7739912982665622E+00  9.4048682617597645E+00  3.6370192219562408E-01  5.4211143111267566E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0946741411471582E+01  1.0557539735702267E+01  3.8352226097837672E-01  5.6794147909817487E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1498119190173517E+01  1.1082555403124342E+01  4.0945980998285564E-01  6.1039770663902197E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1928655510602985E+01  1.1493943299144117E+01  4.2824968829238852E-01  6.4625231665138196E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2311581807972818E+01  1.1857652298990041E+01  4.4726230023500874E-01  6.6672087477884197E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2677708125740542E+01  1.2205504553064356E+01  4.6521368558772913E-01  6.9898870884646221E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3043773277776307E+01  1.2556085429707972E+01  4.8055161909116811E-01  7.1362289772412373E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3422896180964877E+01  1.2915805484612170E+01  4.9969946816863975E-01  7.3912281840149375E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3824447338408199E+01  1.3302890338094251E+01  5.1391278247970884E-01  7.6442178342469788E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4257075774841971E+01  1.3721762669431394E+01  5.2744988793115943E-01  7.8632174794643732E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4745878768474572E+01  1.4196708259972615E+01  5.4101337417886441E-01  8.1571343230713300E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5317636713680152E+01  1.4752317590058516E+01  5.5698155052269793E-01  8.3375730988830641E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6022666111859259E+01  1.5442759384731458E+01  5.7132234679726579E-01  8.5843803305703653E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6959404648686490E+01  1.6368380989982612E+01  5.8226741799796544E-01  8.7562407058685583E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8384473398725305E+01  1.7777493500039604E+01  5.9796886698066487E-01  9.0110317049892676E-03  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  2.2222499173595768E+01  2.1602283832355461E+01  6.1097653067151214E-01  9.2388105687319713E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4208596795702546E+01  1.3702409439423185E+01  4.9872209450572685E-01  7.4652617736467386E-03  0.0000000000000000E+00
                                      1sigma [b]                          6.0104775920624721E-03  5.8769543207229302E-03  3.0737691481390973E-04  1.0179069225489931E-05  0.0000000000000000E+00
                                     1sigma/Mean                          4.2301697194197023E-04  4.2889933677024364E-04  6.1632905018684729E-04  1.3635247542722823E-03  0.0000000000000000E+00
                  E [eV]  3.8739110018866239E+04
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.6398398214540819E-02                          6.2500000000000000E-02  7.7694050752574393E+00  7.4812508313549859E+00  2.8391461727757461E-01  4.2396266248885938E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6171653502353145E+00  9.3270596623478834E+00  2.8583989224054374E-01  4.2657956469249287E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0352257639874210E+01  1.0054196871832984E+01  2.9365415287884600E-01  4.4066151623821173E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0876748660992687E+01  1.0556542918849070E+01  3.1549594654500335E-01  4.7097955986142789E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1328280770382944E+01  1.0980321528395576E+01  3.4279674682499423E-01  5.1624951623690483E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1765418294165755E+01  1.1384970575967275E+01  3.7483093230402575E-01  5.6167858944338274E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2211269621411956E+01  1.1799713316323590E+01  4.0552070128186452E-01  6.0356038065524772E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2685286337558477E+01  1.2237738883970493E+01  4.4089108776942865E-01  6.6563658184644707E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3201033063283829E+01  1.2722722919176741E+01  4.7128346155884215E-01  7.0266825483134825E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3796130368192406E+01  1.3281464375965200E+01  5.0708121971054887E-01  7.5847725167828726E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4483410414315632E+01  1.3935858123593794E+01  5.3945108226178695E-01  8.1012084601492351E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5320516532047941E+01  1.4736470067113355E+01  5.7548933090628740E-01  8.5571340283323114E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6406340319710385E+01  1.5789521839970361E+01  6.0776690437495251E-01  9.0515753651407953E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7900670178465724E+01  1.7253255584966134E+01  6.3795626424477181E-01  9.4583292547802730E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  2.0287162103051816E+01  1.9607040772866949E+01  6.7005426413604297E-01  1.0067066048734336E-02  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  2.6832526133269752E+01  2.6132367205941748E+01  6.8970027349652352E-01  1.0458653831604117E-02  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4052101303888547E+01  1.3580030967414784E+01  4.6510792986325183E-01  6.9624066105291923E-03  0.0000000000000000E+00
                                      1sigma [b]                          8.9571485397985148E-03  8.7261572802264046E-03  5.1236049487804729E-04  1.5356326278300889E-05  0.0000000000000000E+00
                                     1sigma/Mean                          6.3742413651116092E-04  6.4257270849858706E-04  1.1015948384898284E-03  2.2056060694699499E-03  0.0000000000000000E+00
                  E [eV]  3.8739110018866239E+04
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.6398398214540819E-02                          6.2500000000000000E-02  8.5258991662856367E+00  8.2143584764435182E+00  3.0698673382659375E-01  4.5539560155508432E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0085921538108687E+01  9.7661223384879694E+00  3.1506053642181181E-01  4.7386631989840954E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0744503110376215E+01  1.0407577499834426E+01  3.3196090558392166E-01  4.9647049578662025E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1235677315090202E+01  1.0876017568254053E+01  3.5429408677205215E-01  5.3656600640695712E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1668254040763768E+01  1.1282194601898549E+01  3.8040832802596786E-01  5.6511108392471891E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2086067292040321E+01  1.1674861082298841E+01  4.0516180048907319E-01  6.0444092523741022E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2508238731881447E+01  1.2072534824125912E+01  4.2928547171710973E-01  6.4184360383615019E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2951092053466196E+01  1.2488705888505351E+01  4.5556504240489032E-01  6.8211225560211473E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3427988051747429E+01  1.2943988342610956E+01  4.7682311849118070E-01  7.1765906452394791E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3953997655608864E+01  1.3444597984724510E+01  5.0184057282079408E-01  7.5590980634915247E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4564035418157495E+01  1.4029762632794089E+01  5.2637372624733680E-01  7.8990591160166095E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5298507495821040E+01  1.4742940134250123E+01  5.4743931893265119E-01  8.1280426382417531E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6217416054547634E+01  1.5637871345943797E+01  5.7107488863157618E-01  8.4698199722918598E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7470261524558072E+01  1.6865680950024021E+01  5.9566365211989158E-01  8.9169224141580957E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9406788678668018E+01  1.8783592398298438E+01  6.1398484874413484E-01  9.2114316255441139E-03  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  2.4660670330295385E+01  2.4019524083894204E+01  6.3160310760269822E-01  9.5431387986733701E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4050332403588520E+01  1.3578145634524294E+01  4.6522038367698032E-01  6.9663853872582232E-03  0.0000000000000000E+00
                                      1sigma [b]                          7.6497020872472272E-03  7.4662735180954596E-03  4.1393565395482680E-04  1.2834486520945417E-05  0.0000000000000000E+00
                                     1sigma/Mean                          5.4444990107803133E-04  5.4987431414135356E-04  8.8976250499427296E-04  1.8423451772306724E-03  0.0000000000000000E+00
                  E [eV]  3.8739110018866239E+04
                   T [K]  9.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.6398398214540819E-02                          6.2500000000000000E-02  8.9275506236793252E+00  8.6029652558365690E+00  3.1980036094956665E-01  4.7850068932589179E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0345248474391493E+01  1.0007726427321106E+01  3.3259291040606220E-01  4.9291366643091240E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0964973965422258E+01  1.0609504843556156E+01  3.5014638566478201E-01  5.3227362013842441E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1437710065470291E+01  1.1059835237343252E+01  3.7229536681909653E-01  5.5794613079889676E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1855691386200110E+01  1.1453668189974433E+01  3.9613267424670889E-01  5.8905219788962142E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2258606280974202E+01  1.1835679080592987E+01  4.1671388137095239E-01  6.2133190103722587E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2665833647557019E+01  1.2221334629237091E+01  4.3798050124450572E-01  6.5185170753368181E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3084946737289528E+01  1.2618461287179551E+01  4.5956336413201465E-01  6.9220859779985386E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3532957779908930E+01  1.3046451537648363E+01  4.7922641241302683E-01  7.2798298476175680E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4027869919456519E+01  1.3522165948136200E+01  4.9828445809546179E-01  7.4195132248640492E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4592969935712491E+01  1.4069027290295310E+01  5.1622197903491074E-01  7.7206663823287105E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5263126604354131E+01  1.4720018514290624E+01  5.3511100248363441E-01  7.9970875799155496E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6095485349774474E+01  1.5531230593038007E+01  5.5602630173103962E-01  8.2284550054252080E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7219832805027306E+01  1.6636516960483473E+01  5.7470013074696691E-01  8.6157137969186809E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8945421920975939E+01  1.8344084156045163E+01  5.9245744234269349E-01  8.8803225881057546E-03  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  2.3569658024413432E+01  2.2953421642440325E+01  6.0706910035007011E-01  9.1672816230457029E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4049242720037963E+01  1.3577005724588632E+01  4.6527014200196848E-01  6.9668534473604112E-03  0.0000000000000000E+00
                                      1sigma [b]                          6.9795751060855952E-03  6.8178874799449760E-03  3.6847801352054752E-04  1.1565782511224378E-05  0.0000000000000000E+00
                                     1sigma/Mean                          4.9679368811322920E-04  5.0216429294107487E-04  7.9196574260075459E-04  1.6601156603353556E-03  0.0000000000000000E+00
                  E [eV]  3.8739110018866239E+04
                   T [K]  1.2000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.6398398214540819E-02                          6.2500000000000000E-02  9.1988617171463254E+00  8.8652872703286647E+00  3.2866647778578512E-01  4.9079690318063465E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0523847653770183E+01  1.0175895637459172E+01  3.4284274216595834E-01  5.1092741449934335E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1119505419576944E+01  1.0751807509400484E+01  3.6221762009851255E-01  5.4802900778795028E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1577232220178409E+01  1.1187172394338351E+01  3.8431696276085520E-01  5.7428630792712241E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1984365813953959E+01  1.1573214502746259E+01  4.0509568415879033E-01  6.0556270488350758E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2375334111878802E+01  1.1945822404728005E+01  4.2321112042867748E-01  6.3005867221112028E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2767870920155914E+01  1.2319066192031880E+01  4.4215250781542031E-01  6.6522203086355151E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3169373376496482E+01  1.2700564829852681E+01  4.6187851598179031E-01  6.9300306621710708E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3599089604894454E+01  1.3112374960859199E+01  4.7949316512183005E-01  7.2214789133889208E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4073328329355766E+01  1.3570905489831285E+01  4.9501595497203160E-01  7.4068845524133554E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4608215885312449E+01  1.4089584093107794E+01  5.1103450646256321E-01  7.5972857420885465E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5232838322030467E+01  1.4696710654614272E+01  5.2825417141306574E-01  7.8734960030517730E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6004645862787353E+01  1.5450336691967172E+01  5.4616753975427668E-01  8.1416310659649053E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7047123504819233E+01  1.6476746332772169E+01  5.6196561810676871E-01  8.4115539401814973E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8633456000979756E+01  1.8045337441747847E+01  5.7942884577228504E-01  8.6897134596450754E-03  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  2.2862280040377456E+01  2.2260184973199244E+01  5.9314875188133076E-01  8.9463152969964741E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4048585548982098E+01  1.3576313211186530E+01  4.6530563654249557E-01  6.9667012530896201E-03  0.0000000000000000E+00
                                      1sigma [b]                          6.5317355347487482E-03  6.3836342692496495E-03  3.4016162940158452E-04  1.0725663284081444E-05  0.0000000000000000E+00
                                     1sigma/Mean                          4.6493901553114081E-04  4.7020381527362675E-04  7.3104987923463107E-04  1.5395612492102751E-03  0.0000000000000000E+00
                  E [eV]  3.8739110018866239E+04
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.6398398214540819E-02                          6.2500000000000000E-02  9.8286320364893136E+00  9.4747756612580734E+00  3.4863234280704408E-01  5.2240324241896617E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0956459421585947E+01  1.0583059090146792E+01  3.6790034593072246E-01  5.4999855084544519E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1497009299335026E+01  1.1103498661510724E+01  3.8770031030871388E-01  5.8103275155464750E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1919350081916400E+01  1.1506583801775099E+01  4.0669942717391683E-01  6.0668529673499824E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2291850647972298E+01  1.1863337998476288E+01  4.2216210240942559E-01  6.3505470866124531E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2645653352160211E+01  1.2204165550809199E+01  4.3494993281019911E-01  6.5378685408912871E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2997455845616914E+01  1.2539975809097538E+01  4.5074037479084950E-01  6.7396617285064471E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3359448225043140E+01  1.2888730337060638E+01  4.6378326040443485E-01  6.9346275779702572E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3740223399588610E+01  1.3254923054747936E+01  4.7812226610872455E-01  7.1780787319612295E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4151567602758783E+01  1.3656353799986432E+01  4.8789017390892647E-01  7.3236288633840270E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4610840150051535E+01  1.4101861990961915E+01  5.0154224193047192E-01  7.4359171591115453E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5143960173084904E+01  1.4623496598652123E+01  5.1282961080400646E-01  7.6339636289251955E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5785669725309313E+01  1.5250736584180183E+01  5.2701633577935880E-01  7.9168053497888063E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6633809711287142E+01  1.6087732656828113E+01  5.3806782958037547E-01  8.0092248786279279E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7919408514432511E+01  1.7358736085678359E+01  5.5238209157894391E-01  8.2903371752440728E-03  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  2.1273334980524517E+01  2.0698582890696262E+01  5.6624251749329313E-01  8.5095723350276861E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4047167072947305E+01  1.3574784410741604E+01  4.6541632273871369E-01  6.9663394669744680E-03  0.0000000000000000E+00
                                      1sigma [b]                          5.4747507493097571E-03  5.3568342157664615E-03  2.7853954808268819E-04  8.8376251809569712E-06  0.0000000000000000E+00
                                     1sigma/Mean                          3.8974055913759930E-04  3.9461652234621476E-04  5.9847395648618287E-04  1.2686182209256042E-03  0.0000000000000000E+00
                  E [eV]  4.4359373614612385E+04
                   T [K]  2.9360000000000002E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.6398398214540819E-02                          6.2500000000000000E-02  7.8272421900379374E+00  7.5431063872114779E+00  2.7989938502412165E-01  4.2364178023147851E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  9.6523051690721271E+00  9.3698872056552513E+00  2.7821708751174679E-01  4.2008759050765655E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0372722874964541E+01  1.0078817722624176E+01  2.8951330874044517E-01  4.3918435998896721E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0894596368945031E+01  1.0581019099172202E+01  3.0891746984228852E-01  4.6597999304981465E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1346520388582295E+01  1.1010127724617194E+01  3.3135387422235457E-01  5.0387897427887516E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1782748493449340E+01  1.1416885155084952E+01  3.6045676407493482E-01  5.4065742894212412E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2222760628763826E+01  1.1826275249501533E+01  3.9068784682231944E-01  5.7975324400126446E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2684748720541110E+01  1.2261497558027905E+01  4.1709547104901556E-01  6.1556914641066468E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3192499882076090E+01  1.2743391164911825E+01  4.4249899080975880E-01  6.6097263544775495E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3764526183999942E+01  1.3286867905354052E+01  4.7061473105055202E-01  7.0435475952780203E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4429705545071126E+01  1.3924898600813382E+01  4.9740741957342804E-01  7.3995246843897274E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5227845642924699E+01  1.4691427946973372E+01  5.2849966328345566E-01  7.9180326680357467E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6231572032629476E+01  1.5668974768509178E+01  5.5433026113861050E-01  8.2670029815272942E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7602737337395499E+01  1.7013177068237322E+01  5.8091622925162523E-01  8.6440399064253055E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.9763072076149555E+01  1.9148438963349889E+01  6.0559171589327776E-01  9.0413969062851755E-03  0.0000000000000000E+00
                          9.4926223859064703E+02  6.2500000000000000E-02  2.5546725797611831E+01  2.4902358454516186E+01  6.3470414455430846E-01  9.6631985412099705E-03  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.3908895583263375E+01  1.3466696935910029E+01  4.3566902267764068E-01  6.5296246757335832E-03  0.0000000000000000E+00
                                      1sigma [b]                          8.1264328198248411E-03  7.9341135554691303E-03  4.4144589540701806E-04  1.3635256813042494E-05  0.0000000000000000E+00
                                     1sigma/Mean                          5.8426154479176680E-04  5.8916552390157230E-04  1.0132597738849378E-03  2.0882144824825809E-03  0.0000000000000000E+00
                  E [eV]  4.4359373614612385E+04
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  2.6398398214540819E-02                          6.2500000000000000E-02  8.5680813403575904E+00  8.2642927868301932E+00  2.9925506718185774E-01  4.5334863455405430E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0116217488524139E+01  9.8061380813084291E+00  3.0546585961299610E-01  4.6135476027627615E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.0758452367541455E+01  1.0431678505625825E+01  3.2193604895568045E-01  4.8378129599059485E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1244071383675045E+01  1.0896396666425293E+01  3.4254706775495886E-01  5.1276494948662727E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1676770389703240E+01  1.1308643546198013E+01  3.6266193412965531E-01  5.4649093755243620E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2089204309571532E+01  1.1696256799414058E+01  3.8716783021141454E-01  5.7796799459664747E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2502103097855278E+01  1.2089581328972795E+01  4.0638938337610681E-01  6.1323855063450065E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2934246591256580E+01  1.2502204763562077E+01  4.2571563316007560E-01  6.3261945343318984E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3397254046439677E+01  1.2943387363683348E+01  4.4720582732288328E-01  6.6608554333706573E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3909667462877586E+01  1.3436165586887030E+01  4.6647473273673262E-01  7.0271432537391421E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4491458304244723E+01  1.3999224887512984E+01  4.8497651369960992E-01  7.2569030322494439E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5178649946018156E+01  1.4665636837542959E+01  5.0547741106178945E-01  7.5356974133777939E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.6026888260426752E+01  1.5494570768129586E+01  5.2449781828574005E-01  7.8196740113555679E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.7169007426089745E+01  1.6619437410466137E+01  5.4144032277971466E-01  8.1296928438277950E-03  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.8921004757782740E+01  1.8350009107684890E+01  5.6259963382641376E-01  8.3960162713432977E-03  0.0000000000000000E+00
