                          2.7306410233343229E+02  6.2500000000000000E-02  1.6042124132309024E+01  1.2021862428286255E+01  1.0292944743259171E+00  2.9909672296968330E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4251660740191998E+01  1.1319349273705125E+01  7.5646745439860086E-01  2.1758440120882541E+00  0.0000000000000000E+00
                                      1sigma [b]                          3.1829909919001841E-03  1.8818935602677343E-03  7.4039256089112422E-04  2.0707109283599483E-03  0.0000000000000000E+00
                                     1sigma/Mean                          2.2334175994827274E-04  1.6625457124460127E-04  9.7875005274317270E-04  9.5168170000044954E-04  0.0000000000000000E+00
                  E [eV]  2.4999999999999996E+04
                   T [K]  6.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  6.0410608863878199E+00                          6.2500000000000000E-02  1.3068608952854248E+01  1.0847322889993331E+01  5.7865849824489135E-01  1.6426275646160504E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3398607380020911E+01  1.0994407552785660E+01  6.2688394987464779E-01  1.7773158773606179E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3573554618551189E+01  1.1063865617199426E+01  6.5499070295087125E-01  1.8546982984008362E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3711198980869446E+01  1.1111117781781871E+01  6.7560875323767555E-01  1.9244724458499056E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3830860979694778E+01  1.1161432741066056E+01  6.9170029522765131E-01  1.9777279434010839E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3939541636825469E+01  1.1203628458389529E+01  7.0808806391655588E-01  2.0278251145194299E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4044253061959781E+01  1.1239101133375117E+01  7.2532212889630854E-01  2.0798297996883335E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4148817605753566E+01  1.1277159413113791E+01  7.4011036556443621E-01  2.1315478270753276E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4253703202775020E+01  1.1324236763923144E+01  7.5808617929597288E-01  2.1713802595558955E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4365359671695741E+01  1.1358251677161894E+01  7.7415243671079836E-01  2.2329555578230713E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4482391524977803E+01  1.1412252343926234E+01  7.8971555263117210E-01  2.2804236284203734E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4612733253537408E+01  1.1465405779435583E+01  8.0970795933855200E-01  2.3376195147632521E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4758902589263545E+01  1.1512393263175055E+01  8.3453588399171308E-01  2.4119734420967984E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4935170082803394E+01  1.1576275612977563E+01  8.5870770400909435E-01  2.5001867658166765E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5180020891303752E+01  1.1676905909287996E+01  8.9639509362724157E-01  2.6067198883884948E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.5737885116303071E+01  1.1896033522258426E+01  9.8238278528547562E-01  2.8594688087591837E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4252600596824310E+01  1.1319986903740665E+01  7.5656539705019032E-01  2.1760482960334584E+00  0.0000000000000000E+00
                                      1sigma [b]                          2.6902194896296070E-03  1.5811764715019123E-03  6.1886015270260452E-04  1.7475751268952687E-03  0.0000000000000000E+00
                                     1sigma/Mean                          1.8875288557717863E-04  1.3968006190708719E-04  8.1798633021746506E-04  8.0309574474095151E-04  0.0000000000000000E+00
                  E [eV]  2.4999999999999996E+04
                   T [K]  9.0000000000000000E+02
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  6.0410608863878199E+00                          6.2500000000000000E-02  1.3166415553153156E+01  1.0894750306054338E+01  5.9180999692248992E-01  1.6798552501763357E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3473498739625194E+01  1.1020785546652309E+01  6.4005307479108353E-01  1.8126601181818396E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3635965969233999E+01  1.1091503945992031E+01  6.6282969070946240E-01  1.8816323325324815E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3762341509976103E+01  1.1139244039801971E+01  6.8283479441231032E-01  1.9402626757618471E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3871445171262542E+01  1.1170461575719314E+01  6.9915113634525861E-01  2.0018324591980234E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3972307627313249E+01  1.1214870039181957E+01  7.1226171893874002E-01  2.0451758691925792E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4068359712210260E+01  1.1252220516448435E+01  7.2902998161431964E-01  2.0871092141474836E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4162641727090698E+01  1.1294439023611291E+01  7.4272454360565221E-01  2.1254781598737957E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4259325664409403E+01  1.1312984581489580E+01  7.5791000171400136E-01  2.1884310812058612E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4359758047711980E+01  1.1360392987387030E+01  7.7155897098540971E-01  2.2278060893395137E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4464633461448535E+01  1.1402495954538914E+01  7.8926945884601107E-01  2.2728680480636294E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4581550943829592E+01  1.1446810811524365E+01  8.0809620475190802E-01  2.3266439275533006E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4713738548313927E+01  1.1497687612040634E+01  8.2490374054038951E-01  2.3911471957328625E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4873738350616676E+01  1.1555898705114238E+01  8.4903091456514679E-01  2.4688087309372966E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5096295680215245E+01  1.1640471376168998E+01  8.8381305901085594E-01  2.5720112450353629E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.5587247069469141E+01  1.1832162132907872E+01  9.5981321119366581E-01  2.7952717253675678E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4253078985992492E+01  1.1320448697164581E+01  7.5656815618416884E-01  2.1760621326437382E+00  0.0000000000000000E+00
                                      1sigma [b]                          2.4482805660817064E-03  1.4290681825510207E-03  5.5889187835137595E-04  1.5849797685644695E-03  0.0000000000000000E+00
                                     1sigma/Mean                          1.7177204788437677E-04  1.2623776855319856E-04  7.3871980175613781E-04  7.2837064015210276E-04  0.0000000000000000E+00
                  E [eV]  2.4999999999999996E+04
                   T [K]  1.2000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  6.0410608863878199E+00                          6.2500000000000000E-02  1.3232128733004732E+01  1.0928108550954056E+01  6.0061567779796898E-01  1.7034045042526915E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3523596173586750E+01  1.1039616140260017E+01  6.4732045354529066E-01  1.8366595797814385E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3677521549833966E+01  1.1107408016840566E+01  6.6832008012344746E-01  1.9017934528700065E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3795441567977672E+01  1.1149356404742127E+01  6.8874916381039608E-01  1.9573359994251847E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3898559093866565E+01  1.1185091694877395E+01  7.0345149654922157E-01  2.0100159024399744E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3993698486614587E+01  1.1224711957303096E+01  7.1643189900334614E-01  2.0525546303081375E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4083731968012328E+01  1.1259684336165190E+01  7.3048704808088372E-01  2.0935605837662252E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4171718848278047E+01  1.1292953053737859E+01  7.4324562924212378E-01  2.1355201652981304E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4261522306940197E+01  1.1319345858162158E+01  7.5917691401006948E-01  2.1829995347680384E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4354548760605697E+01  1.1357287042271016E+01  7.7122201379891542E-01  2.2260397045357063E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4453654069594814E+01  1.1402016003307914E+01  7.8619358349627266E-01  2.2654444827906346E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4560376044804512E+01  1.1432175462153618E+01  8.0544392599893233E-01  2.3227566566519773E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4684113631196736E+01  1.1481622816673836E+01  8.2116394978008078E-01  2.3813268647428276E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4832789289321891E+01  1.1545054347183656E+01  8.4289661168036401E-01  2.4448383304578720E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.5039604714028084E+01  1.1615753287676366E+01  8.7570541739035523E-01  2.5481460089613974E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.5490049527993680E+01  1.1791930614373694E+01  9.4450038119885771E-01  2.7536185324211222E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4253315922853769E+01  1.1320757224167654E+01  7.5655776534415775E-01  2.1760009333419617E+00  0.0000000000000000E+00
                                      1sigma [b]                          2.2896203237495055E-03  1.3271715354091808E-03  5.1973823003142571E-04  1.4782552062132651E-03  0.0000000000000000E+00
                                     1sigma/Mean                          1.6063773062648026E-04  1.1723345966433439E-04  6.8697758960282042E-04  6.7934493205520842E-04  0.0000000000000000E+00
                  E [eV]  2.4999999999999996E+04
                   T [K]  2.5000000000000000E+03
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  6.0410608863878199E+00                          6.2500000000000000E-02  1.3386799823133147E+01  1.0997575604593319E+01  6.2324826032148006E-01  1.7659759582183712E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3640224809270318E+01  1.1091940343445904E+01  6.6219644720649318E-01  1.8860880186179105E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3770144062718684E+01  1.1147009819879623E+01  6.8469128075806829E-01  1.9384429620809864E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3872108340663850E+01  1.1182858523425256E+01  6.9709117673253496E-01  1.9921586405060352E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3959501795161414E+01  1.1214826088990590E+01  7.1313549389835684E-01  2.0315402122724699E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4038438858810089E+01  1.1238646044364710E+01  7.2505148632349270E-01  2.0747413281218776E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4114971604932542E+01  1.1274191471121153E+01  7.3256045379209489E-01  2.1082196800193329E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4191375191476745E+01  1.1296895140557314E+01  7.4709110671475976E-01  2.1473889442046499E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4265541476425877E+01  1.1330308402872920E+01  7.5453002870754160E-01  2.1807030448453801E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4340538803225300E+01  1.1358463314079696E+01  7.7043428900203192E-01  2.2116412001435770E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4422519166073593E+01  1.1376725190143308E+01  7.8421488670808970E-01  2.2615790892221308E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4512706567165806E+01  1.1415861463344882E+01  7.9611871584530702E-01  2.3007263879756561E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4614971136487716E+01  1.1455601401017329E+01  8.1255617795459389E-01  2.3468135575157647E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4737552940735487E+01  1.1499234196104323E+01  8.3182513819624904E-01  2.4064936064349176E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4907769736824250E+01  1.1564461219454460E+01  8.5548266990184563E-01  2.4878258474679766E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.5269719329682474E+01  1.1699388224661098E+01  9.1095365617691160E-01  2.6593774488444142E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4252805227674207E+01  1.1321499153003499E+01  7.5632382926499153E-01  2.1749822454057179E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.9272410480601612E-03  1.0862817197085119E-03  4.3306759956310541E-04  1.2375430445689930E-03  0.0000000000000000E+00
                                     1sigma/Mean                          1.3521836700035024E-04  9.5948575805027597E-05  5.7259547141859585E-04  5.6898995253091991E-04  0.0000000000000000E+00
                  E [eV]  2.4999999999999996E+04
                   T [K]  1.1604500000000000E+04
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  6.0410608863878199E+00                          6.2500000000000000E-02  1.3508054208170327E+01  1.1136566434122782E+01  6.1814948780458312E-01  1.7533382862430189E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3679626149545191E+01  1.1191708247700468E+01  6.4714307980727603E-01  1.8407748220374305E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3765564052061769E+01  1.1216500720454443E+01  6.6247462497934650E-01  1.8865887066279758E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3834278362054006E+01  1.1240250973901144E+01  6.7299234966011900E-01  1.9210350384927348E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3893025023225782E+01  1.1258598058548996E+01  6.8158335884048638E-01  1.9528436058362915E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3945501915331667E+01  1.1274505883102677E+01  6.9072717455930444E-01  1.9802688576696987E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.3995389369393420E+01  1.1288233468449004E+01  6.9801513931048187E-01  2.0091407616339225E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4043465147482786E+01  1.1305065839081866E+01  7.0800954756548828E-01  2.0303897608354426E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4092262446854724E+01  1.1327445066818710E+01  7.1264040622052649E-01  2.0521769738154441E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4143126168976057E+01  1.1339146166613803E+01  7.2214499477571381E-01  2.0818350075865646E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4195242806471146E+01  1.1356477102122289E+01  7.3085590003495737E-01  2.1079098043139224E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4252540024492825E+01  1.1373335107214743E+01  7.4011228965014364E-01  2.1390926276279099E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4317319020319205E+01  1.1398276673189626E+01  7.5092511945926343E-01  2.1681172276703164E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4395158035569274E+01  1.1422260287127688E+01  7.6259039251072969E-01  2.2103073559308752E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.4501902762461427E+01  1.1457874826946925E+01  7.8021585773298185E-01  2.2638120777814654E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.4729014248682587E+01  1.1539053721218066E+01  8.1362411386347944E-01  2.3763364136010301E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.4080716858818288E+01  1.1320331161038318E+01  7.1201273979843160E-01  2.0483729579815004E+00  0.0000000000000000E+00
                                      1sigma [b]                          1.2612272260914001E-03  6.3545899769752029E-04  2.9249454767398713E-04  8.2473795726583949E-04  0.0000000000000000E+00
                                     1sigma/Mean                          8.9571236943205426E-05  5.6134311678496429E-05  4.1079959855323844E-04  4.0263075825729973E-04  0.0000000000000000E+00
                  E [eV]  2.4999999999999996E+04
                   T [K]  1.1604520000000000E+05
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  6.0410608863878199E+00                          6.2500000000000000E-02  1.2498767133511036E+01  1.1308508463446644E+01  3.0890579639483506E-01  8.8135287366955450E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2563258769562271E+01  1.1315113079893980E+01  3.2296838652470455E-01  9.2517730314354385E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2596513906015923E+01  1.1319524541716044E+01  3.3006650993406234E-01  9.4692285436581769E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2621887908670470E+01  1.1321735096582739E+01  3.3530782397600356E-01  9.6484498811178110E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2643331382648269E+01  1.1325178413920989E+01  3.3921050868174873E-01  9.7894246004551311E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2663079481533581E+01  1.1328235616879965E+01  3.4352541683890492E-01  9.9131844781471778E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2681854052756384E+01  1.1330318357339227E+01  3.4731918583674815E-01  1.0042165095803739E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2699940218376057E+01  1.1333176881927399E+01  3.5030635676657823E-01  1.0164569796820757E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2717915594883934E+01  1.1335775060930393E+01  3.5462191767175427E-01  1.0275186162817886E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2736219364729401E+01  1.1338993303146328E+01  3.5822238216931368E-01  1.0390036794137394E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2755394963871458E+01  1.1341619118105356E+01  3.6194974193522095E-01  1.0518261038308372E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2776321927116845E+01  1.1343555466058547E+01  3.6517583524431957E-01  1.0675906258139554E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2800138328457958E+01  1.1350149633502108E+01  3.7041601237659244E-01  1.0795726825792302E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2828869268759018E+01  1.1352967320916331E+01  3.7631487587739498E-01  1.0995870719653162E+00  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.2866909286417425E+01  1.1361308595141734E+01  3.8384139652326005E-01  1.1217592947524269E+00  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.2949455496824022E+01  1.1376572717848287E+01  3.9825954605186575E-01  1.1746232329238600E+00  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.2712491067758373E+01  1.1336420729209742E+01  3.5290073080020679E-01  1.0231696077484083E+00  0.0000000000000000E+00
                                      1sigma [b]                          4.5983340383346795E-04  1.5269377621609129E-04  1.2398677121228674E-04  3.5056432782248751E-04  0.0000000000000000E+00
                                     1sigma/Mean                          3.6171777929481103E-05  1.3469310981256738E-05  3.5133611350462551E-04  3.4262582192403170E-04  0.0000000000000000E+00
                  E [eV]  2.4999999999999996E+04
                   T [K]  1.1604522000000000E+06
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  6.0410608863878199E+00                          6.2500000000000000E-02  1.1741620658881155E+01  1.1341789788862716E+01  1.0367351191896139E-01  2.9615735809951077E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1762807237972629E+01  1.1342973279077414E+01  1.0836847086894559E-01  3.1146548802626328E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1773694526389470E+01  1.1343826355776924E+01  1.1086137237339927E-01  3.1900679823912320E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1781964283672357E+01  1.1344412369984251E+01  1.1254515348715204E-01  3.2500676020096697E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1789021547667300E+01  1.1344941465348350E+01  1.1416013839760852E-01  3.2991994392131546E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1795431456935230E+01  1.1345332890432395E+01  1.1544126617945476E-01  3.3465730032336022E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1801479967984854E+01  1.1346129564976138E+01  1.1675680370204891E-01  3.3859359930667160E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1807359700081033E+01  1.1346808739258961E+01  1.1803385577374333E-01  3.4251710504835686E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1813187694913449E+01  1.1347062028641353E+01  1.1911568122045299E-01  3.4700998505165959E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1819197361696419E+01  1.1347974631447277E+01  1.2070764165989531E-01  3.5051508858921121E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1825309647326607E+01  1.1348421742374121E+01  1.2159525462960639E-01  3.5529265032289375E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1832061716379053E+01  1.1348813040967261E+01  1.2298496102149449E-01  3.6026371439030325E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1839794635632657E+01  1.1349875567246857E+01  1.2483073708199245E-01  3.6508833130380691E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1849073918999547E+01  1.1351092649110882E+01  1.2678877447903553E-01  3.7119249540965671E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1861226340004057E+01  1.1352369185627056E+01  1.2921547723228255E-01  3.7964167714473834E-01  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.1887695664034645E+01  1.1355642858989990E+01  1.3443470811968006E-01  3.9761809692496952E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1811307897410648E+01  1.1347341634882621E+01  1.1871961300910965E-01  3.4524664951892525E-01  0.0000000000000000E+00
                                      1sigma [b]                          1.4791663943859311E-04  3.7482371698222140E-05  4.1401344441591235E-05  1.1760288925756241E-04  0.0000000000000000E+00
                                     1sigma/Mean                          1.2523307386730673E-05  3.3031852661418404E-06  3.4873213778429692E-04  3.4063441143145930E-04  0.0000000000000000E+00
                  E [eV]  2.4999999999999996E+04
                   T [K]  1.1604522100000000E+07
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  6.0410608863878199E+00                          6.2500000000000000E-02  1.1475803725107761E+01  1.1348518586602649E+01  3.2980648883154891E-02  9.4304489621923726E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1482564639263755E+01  1.1348902537055068E+01  3.4476919669219099E-02  9.9185182539465025E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1486016712991724E+01  1.1349150978885330E+01  3.5286669957254116E-02  1.0157906414916604E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1488643449906963E+01  1.1349319550266582E+01  3.5834999724164998E-02  1.0348889991614954E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1490890685585443E+01  1.1349501913148785E+01  3.6331700841631190E-02  1.0505707159502312E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1492938952356326E+01  1.1349641261108113E+01  3.6753169935461530E-02  1.0654452131275398E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1494860541647752E+01  1.1349848189034812E+01  3.7155210839264256E-02  1.0785714177367917E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1496695644680615E+01  1.1350010548222818E+01  3.7551850331440317E-02  1.0913324612630178E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1498562672446262E+01  1.1350124731298758E+01  3.7947544423883955E-02  1.1049039672360668E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1500483922995771E+01  1.1350415869066126E+01  3.8420821628369503E-02  1.1164723230129722E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1502414702802207E+01  1.1350546606084803E+01  3.8727668275931840E-02  1.1314042844147680E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1504552109805672E+01  1.1350660956286097E+01  3.9145761752698315E-02  1.1474539176686992E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1507019747429194E+01  1.1350966561257579E+01  3.9713445637038644E-02  1.1633974053459285E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1509957202831144E+01  1.1351360409192067E+01  4.0407061319454290E-02  1.1818973231961445E-01  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1513819772050743E+01  1.1351688710935512E+01  4.1140544528032244E-02  1.2099051658721542E-01  0.0000000000000000E+00
                          2.7306410233343229E+02  6.2500000000000000E-02  1.1522220428889922E+01  1.1352685103899665E+01  4.2785875961489042E-02  1.2674944902873211E-01  0.0000000000000000E+00
                 Batches                    1024
                                        Mean [b]                          1.1497965306924424E+01  1.1350208907021541E+01  3.7791243356780517E-02  1.0996515654611679E-01  0.0000000000000000E+00
                                      1sigma [b]                          4.6848071699624844E-05  1.1460260928173454E-05  1.3172454217039764E-05  3.7454818883975898E-05  0.0000000000000000E+00
                                     1sigma/Mean                          4.0744662598182925E-06  1.0096960348530529E-06  3.4855837085541030E-04  3.4060624347193318E-04  0.0000000000000000E+00
                  E [eV]  2.4999999999999996E+04
                   T [K]  1.1604522109999999E+08
           Min Total [b]           Max Total [b]             Probability               Total [b]             Elastic [b]             Capture [b]             Fission [b]         Competitive [b]
  6.0410608863878199E+00                          6.2500000000000000E-02  1.1390767406484869E+01  1.1350480906571731E+01  1.0436105594416200E-02  2.9850394318693147E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1392908053315406E+01  1.1350611239158477E+01  1.0911359531196183E-02  3.1385454625756891E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1394001999744949E+01  1.1350682772888108E+01  1.1161862668726234E-02  3.2157364188134814E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1394832186322438E+01  1.1350741270314645E+01  1.1342112863468406E-02  3.2748803144359614E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1395543897383419E+01  1.1350798546864931E+01  1.1502966622900299E-02  3.3242383895605201E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1396192877067396E+01  1.1350841710860944E+01  1.1621300074134639E-02  3.3729866132328951E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1396801512093850E+01  1.1350907171446849E+01  1.1761369210279609E-02  3.4132971436733300E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1397379190198134E+01  1.1350950105150693E+01  1.1883529162799073E-02  3.4545555884629403E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1397972232493105E+01  1.1350993382839196E+01  1.2010513652101606E-02  3.4968336001772536E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1398579426656319E+01  1.1351086747250269E+01  1.2154337791026062E-02  3.5338341615017810E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1399191397062632E+01  1.1351127700909489E+01  1.2265413065034749E-02  3.5798283088090944E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1399867149559590E+01  1.1351157742056536E+01  1.2386580876429755E-02  3.6322826626641783E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1400648391829201E+01  1.1351257644862205E+01  1.2563512329510491E-02  3.6827234637510531E-02  0.0000000000000000E+00
                                                  6.2500000000000000E-02  1.1401578600066557E+01  1.1351385871781879E+01  1.2791262270216344E-02  3.7401466014492096E-02  0.0000000000000000E+00
